ID	Pe_F	Pe_R	Span_F	Span_R
am_0171_0068_d5_0006:10026-10039-10047-10060	40	0	31	0
am_0171_0068_d5_0006:101193-101205-101634-101646	40	0	28	0
am_0171_0068_d5_0006:101824-101845-101853-101874	32	0	22	0
am_0171_0068_d5_0006:103421-103432-104073-104084	24	0	15	0
am_0171_0068_d5_0006:105751-105767-105791-105807	28	0	22	0
am_0171_0068_d5_0006:108398-108486-108566-108654	18	0	4	0
am_0171_0068_d5_0006:110989-111000-111965-111976	60	0	33	0
am_0171_0068_d5_0006:112923-112936-112953-112966	36	0	27	0
am_0171_0068_d5_0006:113226-113238-113414-113426	60	0	38	0
am_0171_0068_d5_0006:12999-13010-13320-13331	36	0	24	0
am_0171_0068_d5_0006:14098-14114-14122-14138	26	0	17	0
am_0171_0068_d5_0006:15273-15284-15604-15615	44	0	24	0
am_0171_0068_d5_0006:16116-16127-16305-16316	52	0	27	0
am_0171_0068_d5_0006:18323-18336-18446-18459	46	0	35	0
am_0171_0068_d5_0006:19982-20017-20113-20148	50	0	28	0
am_0171_0068_d5_0006:22538-22553-22558-22573	20	0	6	0
am_0171_0068_d5_0006:26763-26781-26783-26801	4	0	18	15
am_0171_0068_d5_0006:27937-27949-28229-28241	76	0	41	0
am_0171_0068_d5_0006:35451-35470-35478-35497	46	0	29	0
am_0171_0068_d5_0006:35870-35881-36244-36255	64	0	40	0
am_0171_0068_d5_0006:367-448-539-618	30	0	5	0
am_0171_0068_d5_0006:43333-43345-44216-44228	58	0	38	0
am_0171_0068_d5_0006:44847-44858-45019-45030	34	0	23	0
am_0171_0068_d5_0006:47233-47250-47254-47271	28	0	18	0
am_0171_0068_d5_0006:48856-48867-49449-49460	52	0	29	0
am_0171_0068_d5_0006:52675-52732-52743-52800	10	0	4	0
am_0171_0068_d5_0006:52906-52918-53689-53701	28	0	19	0
am_0171_0068_d5_0006:5454-5465-5557-5568	28	0	16	0
am_0171_0068_d5_0006:58427-58438-58908-58919	40	0	24	0
am_0171_0068_d5_0006:59551-59563-59572-59584	12	0	8	0
am_0171_0068_d5_0006:60400-60411-60877-60888	66	0	48	0
am_0171_0068_d5_0006:61303-61314-61856-61867	48	0	32	0
am_0171_0068_d5_0006:62705-62716-63082-63093	42	0	29	0
am_0171_0068_d5_0006:64083-64099-64474-64490	42	0	23	0
am_0171_0068_d5_0006:71493-71504-72408-72419	34	0	16	0
am_0171_0068_d5_0006:73995-74006-74635-74646	38	0	25	0
am_0171_0068_d5_0006:75677-75688-76641-76652	54	0	34	0
am_0171_0068_d5_0006:79287-79308-79330-79351	20	0	8	0
am_0171_0068_d5_0006:81083-81105-81368-81390	30	26	20	14
am_0171_0068_d5_0006:8161-8172-8977-8988	40	0	22	0
am_0171_0068_d5_0006:82224-82235-82272-82283	46	0	26	0
am_0171_0068_d5_0006:84623-84634-84999-85010	36	0	27	0
am_0171_0068_d5_0006:85947-85958-85978-85989	26	0	16	0
am_0171_0068_d5_0006:87973-87984-88651-88662	64	0	46	0
am_0171_0068_d5_0006:88944-88955-89810-89821	40	0	23	0
am_0171_0068_d5_0006:90719-90730-90754-90765	26	0	18	0
am_0171_0068_d5_0006:90843-90868-90874-90899	44	0	26	0
am_0171_0068_d5_0006:95561-95572-96136-96147	40	0	29	0
am_0171_0068_d5_0006:2679-2699-2700-2720	0	0	27	27
am_0171_0068_d5_0006:91913-91937-91938-91962	0	0	2	2
